timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-11T19:46:34.707Z,63469.19,70.73,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,11.51,RANGING,NO,⛔ ADX too high (11.51) - Market trending (RANGING); Max ADX for entry: 6
2026-08-11T19:46:44.713Z,63469.19,74.13,EXTREME_OVERBOUGHT,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,60.13,STRONG_TREND,NO,⛔ ADX too high (60.13) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-11T19:46:54.732Z,63456.64,68.40,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.76,EXTREME_TREND,NO,⛔ ADX too high (99.76) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:47:04.702Z,63456.63,67.36,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.62,EXTREME_TREND,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:47:14.683Z,63456.33,64.03,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,85.72,EXTREME_TREND,NO,⛔ ADX too high (85.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:47:24.705Z,63456.61,63.62,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,30.61,TRENDING,NO,⛔ ADX too high (30.61) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T19:47:34.682Z,63448.01,52.61,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.41,EXTREME_TREND,NO,⛔ ADX too high (96.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:47:44.686Z,63451.89,47.21,NEUTRAL,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,59.73,STRONG_TREND,NO,⛔ ADX too high (59.73) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-11T19:47:54.685Z,63451.90,47.77,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,75.35,EXTREME_TREND,NO,⛔ ADX too high (75.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:48:04.689Z,63446.97,45.69,NEUTRAL,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.45,TRENDING,NO,⛔ ADX too high (35.45) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T19:48:14.681Z,63430.00,39.96,OVERSOLD,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.91,EXTREME_TREND,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:48:24.683Z,63431.99,42.35,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.66,EXTREME_TREND,NO,⛔ ADX too high (99.66) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:48:34.686Z,63432.00,42.35,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.15,EXTREME_TREND,NO,⛔ ADX too high (99.15) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:48:44.681Z,63434.54,43.49,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,8.66,RANGING,NO,⛔ ADX too high (8.66) - Market trending (RANGING); Max ADX for entry: 6
2026-08-11T19:48:54.682Z,63432.00,44.57,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.51,EXTREME_TREND,NO,⛔ ADX too high (97.51) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:49:04.703Z,63435.39,46.63,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,40.01,TRENDING,NO,⛔ ADX too high (40.01) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T19:49:14.689Z,63436.22,46.98,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,94.62,EXTREME_TREND,NO,⛔ ADX too high (94.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:49:24.688Z,63430.01,44.82,NEUTRAL,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:49:34.690Z,63429.02,44.54,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.89,EXTREME_TREND,NO,⛔ ADX too high (99.89) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:49:44.688Z,63422.01,42.35,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.76,EXTREME_TREND,NO,⛔ ADX too high (99.76) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:49:54.688Z,63420.74,41.78,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.80,EXTREME_TREND,NO,⛔ ADX too high (92.80) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:50:04.688Z,63393.32,29.65,EXTREME_OVERSOLD,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,84.05,EXTREME_TREND,NO,⛔ ADX too high (84.05) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:50:14.686Z,63400.22,33.42,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,55.68,STRONG_TREND,NO,⛔ ADX too high (55.68) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-11T19:50:24.691Z,63400.22,35.92,OVERSOLD,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.52,RANGING,NO,⛔ ADX too high (6.52) - Market trending (RANGING); Max ADX for entry: 6
2026-08-11T19:50:34.690Z,63391.76,34.00,OVERSOLD,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.74,EXTREME_TREND,NO,⛔ ADX too high (98.74) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:50:44.689Z,63399.99,37.75,OVERSOLD,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.65,EXTREME_TREND,NO,⛔ ADX too high (99.65) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:50:54.687Z,63400.00,32.94,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.44,EXTREME_TREND,NO,⛔ ADX too high (99.44) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T19:51:04.688Z,63400.22,27.08,EXTREME_OVERSOLD,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,70.17,STRONG_TREND,NO,⛔ ADX too high (70.17) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-11T19:51:14.693Z,63412.85,30.66,OVERSOLD,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.86,EXTREME_TREND,NO,⛔ ADX too high (99.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T22:53:55.029Z,63660.58,75.54,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.90,EXTREME_TREND,NO,⛔ ADX too high (97.90) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T22:54:05.027Z,63660.58,75.56,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,41.56,TRENDING,NO,⛔ ADX too high (41.56) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T22:54:15.027Z,63660.58,75.58,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,44.58,TRENDING,NO,⛔ ADX too high (44.58) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T22:54:25.030Z,63660.58,75.57,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.74,RANGING,NO,⛔ ADX too high (7.74) - Market trending (RANGING); Max ADX for entry: 6
2026-08-11T22:54:35.031Z,63660.58,75.59,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,75.35,EXTREME_TREND,NO,⛔ ADX too high (75.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T22:54:45.028Z,63660.57,75.60,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,42.54,TRENDING,NO,⛔ ADX too high (42.54) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T22:54:55.036Z,63660.58,75.60,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.45,TRENDING,NO,⛔ ADX too high (35.45) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T22:55:05.031Z,63660.56,75.57,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,36.99,TRENDING,NO,⛔ ADX too high (36.99) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T22:55:15.034Z,63660.56,75.59,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T22:55:25.033Z,63660.56,75.59,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.47,RANGING,NO,⛔ ADX too high (12.47) - Market trending (RANGING); Max ADX for entry: 6
2026-08-11T22:55:35.035Z,63660.55,75.58,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,70.10,STRONG_TREND,NO,⛔ ADX too high (70.10) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-11T22:55:45.036Z,63660.55,75.56,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.24,TRENDING,NO,⛔ ADX too high (35.24) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-11T23:08:45.105Z,63568.09,22.81,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.72,EXTREME_TREND,NO,⛔ ADX too high (97.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:08:55.105Z,63565.22,21.41,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:09:05.102Z,63565.22,21.40,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.92,EXTREME_TREND,NO,⛔ ADX too high (98.92) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:09:15.106Z,63573.18,32.73,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.79,EXTREME_TREND,NO,⛔ ADX too high (99.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:09:25.104Z,63573.18,32.72,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.67,EXTREME_TREND,NO,⛔ ADX too high (99.67) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:09:35.104Z,63573.18,32.72,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.67,EXTREME_TREND,NO,⛔ ADX too high (99.67) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:14:15.092Z,63580.01,60.37,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.54,EXTREME_TREND,NO,⛔ ADX too high (99.54) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:14:25.078Z,63580.00,60.35,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.40,RANGING,NO,⛔ ADX too high (7.40) - Market trending (RANGING); Max ADX for entry: 6
2026-08-11T23:14:35.093Z,63580.01,60.38,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-11T23:14:45.073Z,63580.01,60.40,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:00:55.175Z,63576.57,25.14,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.69,EXTREME_TREND,NO,⛔ ADX too high (99.69) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:01:05.176Z,63576.58,26.19,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,53.93,STRONG_TREND,NO,⛔ ADX too high (53.93) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:01:15.177Z,63576.58,26.19,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,75.35,EXTREME_TREND,NO,⛔ ADX too high (75.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:01:25.199Z,63546.01,18.57,EXTREME_OVERSOLD,FALLING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.81,EXTREME_TREND,NO,⛔ ADX too high (99.81) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:01:35.197Z,63546.00,18.57,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.90,EXTREME_TREND,NO,⛔ ADX too high (99.90) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:01:45.177Z,63556.42,25.91,EXTREME_OVERSOLD,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,67.88,STRONG_TREND,NO,⛔ ADX too high (67.88) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:01:55.178Z,63564.14,30.54,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.76,EXTREME_TREND,NO,⛔ ADX too high (99.76) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:02:05.198Z,63572.00,34.70,OVERSOLD,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.62,EXTREME_TREND,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:02:15.201Z,63587.80,41.72,NEUTRAL,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.20,EXTREME_TREND,NO,⛔ ADX too high (98.20) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:02:25.200Z,63588.61,42.04,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:02:35.196Z,63586.00,41.51,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,66.87,STRONG_TREND,NO,⛔ ADX too high (66.87) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:02:45.200Z,63582.72,40.99,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.39,EXTREME_TREND,NO,⛔ ADX too high (97.39) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:02:55.197Z,63582.72,40.99,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.59,EXTREME_TREND,NO,⛔ ADX too high (99.59) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:19:15.251Z,63615.94,62.07,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,51.16,STRONG_TREND,NO,⛔ ADX too high (51.16) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:19:25.252Z,63615.00,58.69,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,86.65,EXTREME_TREND,NO,⛔ ADX too high (86.65) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:19:35.252Z,63615.00,58.68,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,89.54,EXTREME_TREND,NO,⛔ ADX too high (89.54) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:19:45.254Z,63615.00,58.68,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,52.00,STRONG_TREND,NO,⛔ ADX too high (52.00) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:19:55.255Z,63618.36,57.43,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.06,EXTREME_TREND,NO,⛔ ADX too high (96.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:20:05.255Z,63618.37,61.75,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.80,EXTREME_TREND,NO,⛔ ADX too high (97.80) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:20:15.255Z,63623.99,64.68,OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,61.53,STRONG_TREND,NO,⛔ ADX too high (61.53) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:20:25.255Z,63624.00,64.69,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.06,EXTREME_TREND,NO,⛔ ADX too high (97.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:20:35.258Z,63628.52,79.77,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,77.58,EXTREME_TREND,NO,⛔ ADX too high (77.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:20:45.257Z,63631.07,80.56,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.30,EXTREME_TREND,NO,⛔ ADX too high (97.30) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:20:55.256Z,63643.43,82.52,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.75,EXTREME_TREND,NO,⛔ ADX too high (99.75) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:21:05.255Z,63643.43,82.51,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,88.37,EXTREME_TREND,NO,⛔ ADX too high (88.37) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:21:15.254Z,63643.43,82.51,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,14.26,RANGING,NO,⛔ ADX too high (14.26) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:21:25.256Z,63649.99,83.81,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.40,0.50,NEUTRAL,1.00,NORMAL,3.70,RANGING,NO,No slowdown detected - waiting for momentum to fade; Confidence too low (40% < 50%)
2026-08-12T00:21:35.261Z,63649.99,83.81,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.39,EXTREME_TREND,NO,⛔ ADX too high (99.39) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:21:45.263Z,63649.99,83.81,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,52.65,STRONG_TREND,NO,⛔ ADX too high (52.65) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:21:55.261Z,63649.99,83.80,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,55.15,STRONG_TREND,NO,⛔ ADX too high (55.15) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:22:05.261Z,63650.61,80.26,EXTREME_OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.48,EXTREME_TREND,NO,⛔ ADX too high (97.48) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:22:15.258Z,63640.02,72.61,EXTREME_OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,49.34,TRENDING,NO,⛔ ADX too high (49.34) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:22:25.259Z,63631.07,67.19,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.83,EXTREME_TREND,NO,⛔ ADX too high (99.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:22:35.260Z,63631.06,74.51,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,96.94,EXTREME_TREND,NO,⛔ ADX too high (96.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:22:45.256Z,63631.06,74.51,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,24.14,TRANSITION,NO,⛔ ADX too high (24.14) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-12T00:22:55.707Z,63631.06,74.50,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,23.35,TRANSITION,NO,⛔ ADX too high (23.35) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-12T00:23:05.258Z,63631.07,74.50,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,15.75,RANGING,NO,⛔ ADX too high (15.75) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:23:15.262Z,63636.48,75.71,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.47,EXTREME_TREND,NO,⛔ ADX too high (99.47) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:23:25.263Z,63644.00,72.98,EXTREME_OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.86,EXTREME_TREND,NO,⛔ ADX too high (99.86) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:23:35.261Z,63649.87,74.04,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.91,EXTREME_TREND,NO,⛔ ADX too high (99.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:23:45.700Z,63649.86,69.03,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,66.32,STRONG_TREND,NO,⛔ ADX too high (66.32) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:23:55.262Z,63649.86,69.03,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,72.21,STRONG_TREND,NO,⛔ ADX too high (72.21) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:24:05.260Z,63649.86,69.04,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.45,RANGING,NO,⛔ ADX too high (6.45) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:24:15.258Z,63653.59,70.28,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.94,EXTREME_TREND,NO,⛔ ADX too high (98.94) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:24:25.261Z,63668.39,75.02,EXTREME_OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.93,EXTREME_TREND,NO,⛔ ADX too high (92.93) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:24:35.260Z,63672.57,75.96,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.68,EXTREME_TREND,NO,⛔ ADX too high (99.68) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:24:45.264Z,63671.86,73.23,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.19,EXTREME_TREND,NO,⛔ ADX too high (99.19) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:24:55.258Z,63680.20,74.28,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,58.90,STRONG_TREND,NO,⛔ ADX too high (58.90) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:25:05.259Z,63681.99,74.64,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,0.69,0.00,0.50,NEUTRAL,1.00,NORMAL,98.91,EXTREME_TREND,NO,⛔ ADX too high (98.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
